"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"1877","811",2016-08-19,"F","White",34,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1878","812",2016-08-19,"M","White",35,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1879","813",2016-08-19,"M","Hispanic",40,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"1880","813",2016-08-19,"M","Hispanic",40,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1881","813",2016-08-19,"M","Hispanic",40,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1882","814",2016-08-19,"M","Hispanic",42,"charge1","488PC","PC","488","488",NA,NA,NA,NA,NA,"PETTY THEFT","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1883","815",2016-08-20,"M","Hispanic",19,"charge1","23152(F)VC","VC","23152 (F)","23152","(F)",NA,NA,NA,NA,"DUI ANY DRUG","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1884","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"1885","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"1886","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"1887","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"1888","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"1889","816",2016-08-20,"M","Black",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"1890","817",2016-08-20,"M","Hispanic",40,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1891","818",2016-08-25,"M","White",24,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1892","818",2016-08-25,"M","White",24,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1893","818",2016-08-25,"M","White",24,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1894","819",2016-08-25,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1895","819",2016-08-25,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1896","819",2016-08-25,"F","White",31,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1897","820",2016-08-25,"F","Asian Indian",57,"charge1","530.5(A)PC","PC","530.5 (A)","530.5","(A)",NA,NA,NA,NA,"GET CREDIT/ETC OTHER'S ID","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"felony","theft"
"1898","820",2016-08-25,"F","Asian Indian",57,"charge1","530.5(A)PC","PC","530.5 (A)","530.5","(A)",NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"misdemeanor","theft"
"1899","820",2016-08-25,"F","Asian Indian",57,"charge1","530.5(A)PC","PC","530.5 (A)","530.5","(A)",NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,"misdemeanor","theft"
"1900","821",2016-08-25,"F","Asian Indian",57,"charge1","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"1901","822",2016-08-25,"F","Asian Indian",57,"charge1","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"1902","823",2016-08-25,"F","Asian Indian",57,"charge1","530.5PC","PC","530.5","530.5",NA,NA,NA,NA,NA,"OBTAIN CREDIT/ETC:USE OTHERS ID",NA,"1","crimes and punishments","13","crimes against property","8","false personation and cheats",NA,NA,NA,"theft"
"1903","824",2016-08-26,"M","White",36,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1904","825",2016-08-26,"M","White",52,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1905","825",2016-08-26,"M","White",52,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1906","825",2016-08-26,"M","White",52,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1907","826",2016-08-28,"F","White",59,"charge1","490.5(A)PC","PC","490.5 (A)","490.5","(A)",NA,NA,NA,NA,"PETTY THEFT:RETAIL MERCHANDISE/ETC","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1908","827",2016-08-29,"M","White",38,"charge1","23152(E)VC","VC","23152 (E)","23152","(E)",NA,NA,NA,NA,"DUI: ALCOHOL/.04% PASSENGR IS PASS FOR HIRE","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1909","828",2016-08-30,"M","White",38,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1910","828",2016-08-30,"M","White",38,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1911","828",2016-08-30,"M","White",38,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1912","828",2016-08-30,"M","White",38,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1913","829",2016-08-31,"M","White",22,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"1914","829",2016-08-31,"M","White",22,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"1915","830",2016-08-31,"M","White",52,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1916","830",2016-08-31,"M","White",52,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1917","831",2016-09-01,"M","White",37,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1918","832",2016-09-01,"M","Hispanic",38,"charge1","4463(A)(1)VC","VC","4463 (A) (1)","4463","(A)","(1)",NA,NA,NA,"FORGE/ALTER VEHICLE REGISTRATION/ETC","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"1919","832",2016-09-01,"M","Hispanic",38,"charge1","4463(A)(1)VC","VC","4463 (A) (1)","4463","(A)","(1)",NA,NA,NA,"FORGE/ALTER VEHICLE REGISTRATION/ETC","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"1920","832",2016-09-01,"M","Hispanic",38,"charge1","4463(A)(1)VC","VC","4463 (A) (1)","4463","(A)","(1)",NA,NA,NA,"FORGE/ALTER VEHICLE REGISTRATION/ETC","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"1921","833",2016-09-02,"M","White",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1922","833",2016-09-02,"M","White",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1923","833",2016-09-02,"M","White",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1924","834",2016-09-02,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1925","834",2016-09-02,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1926","834",2016-09-02,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1927","835",2016-09-02,"F","Hispanic",46,"charge1","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","836",2016-09-03,"M","White",37,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1929","836",2016-09-03,"M","White",37,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1930","836",2016-09-03,"M","White",37,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1931","836",2016-09-03,"M","White",37,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1932","837",2016-09-03,"F","White",55,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1933","837",2016-09-03,"F","White",55,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1934","837",2016-09-03,"F","White",55,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1935","837",2016-09-03,"F","White",55,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1936","838",2016-09-05,"M","White",28,"charge1","664/187(A)PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assault and battery"
"1937","839",2016-09-07,"M","White",22,"charge1","490.5(A)PC","PC","490.5 (A)","490.5","(A)",NA,NA,NA,NA,"PETTY THEFT:RETAIL MERCHANDISE/ETC","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1938","840",2016-09-07,"M","White",35,"charge1","422PC","PC","422","422",NA,NA,NA,NA,NA,"THREATEN CRIME WITH INTENT TO TERRORIZE",NA,"1","crimes and punishments","11.5","criminal threats",NA,NA,NA,NA,NA,"assault and battery"
"1939","841",2016-09-07,"M","Hispanic",47,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1940","842",2016-09-08,"F","White",21,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"1941","842",2016-09-08,"F","White",21,"charge1","243(E)(1)PC","PC","243 (E) (1)","243","(E)","(1)",NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"1942","843",2016-09-08,"M","Black",41,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"1943","843",2016-09-08,"M","Black",41,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"1944","844",2016-09-09,"M","Hispanic",34,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1945","845",2016-09-09,"F","White",35,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"1946","845",2016-09-09,"F","White",35,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1947","845",2016-09-09,"F","White",35,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"1948","846",2016-09-10,"F","Other",21,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"1949","847",2016-09-10,"F","Other",25,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","2,3,4 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"felony","assault and battery"
"1950","847",2016-09-10,"F","Other",25,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"1951","847",2016-09-10,"F","Other",25,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"1952","848",2016-09-13,"M","Black",47,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1953","849",2016-09-14,"M","Hispanic",18,"charge1","11357(E)HS","HS","11357 (E)","11357","(E)",NA,NA,NA,NA,"POSSESSION MARIJUANA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"1954","850",2016-09-14,"M","White",37,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"1955","850",2016-09-14,"M","White",37,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"1956","851",2016-09-14,"M","White",42,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"1957","851",2016-09-14,"M","White",42,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1958","851",2016-09-14,"M","White",42,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"1959","852",2016-09-16,"M","White",20,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1960","852",2016-09-16,"M","White",20,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1961","852",2016-09-16,"M","White",20,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1962","852",2016-09-16,"M","White",20,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1963","853",2016-09-16,"M","Black",30,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"1964","853",2016-09-16,"M","Black",30,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"1965","854",2016-09-16,"M","Hispanic",36,"charge1","273A(A)(1)PC","PC","273 A(A) (1)","273","A(A)","(1)",NA,NA,NA,"WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH",NA,"1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,NA,"assault and battery"
"1966","855",2016-09-17,"M","White",27,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1967","855",2016-09-17,"M","White",27,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1968","855",2016-09-17,"M","White",27,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1969","855",2016-09-17,"M","White",27,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"1970","856",2016-09-18,"F","Hispanic",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"1971","856",2016-09-18,"F","Hispanic",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
